Scene	Shot	Time	Dur	Beat	Speaker	On-screen	Camera	Image prompt (still)	Grok video prompt (i2v)	Dialogue / VO	SFX & ambience	Music bed	Clip type	Edit / transition	Status
10 Hybrid (D-Rex)	S53	+	6s	The hybrid reveal	NARRATOR	Vast dark cell, the hybrid's scarred face + glowing seams enters the light	slow reveal	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [OMEGA REX] vast dark containment cell behind thick scratched glass, a massive hybrid theropod - charcoal hide, glowing orange seams, oversized jaws - moves into cold light, watching the camera; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow reveal. Move: hybrid face enters light; eye fixes camera; claws scrape. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: deep breathing, claw scrape. Dialogue: NARRATOR: ""They built a hybrid. People think he's a monster - but is he?"". Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: ""They built a hybrid. People think he's a monster - but is he?"""	claw scrape SFX	dread drone	GEN	Hard cut	todo
10 Hybrid (D-Rex)	S54	+	6s	Fact: smart + camouflage	NARRATOR	The hybrid's hide shimmers/blends against the wall	slow push	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [OMEGA REX] the hybrid's hide subtly shifts tone against the cell wall as if camouflaging, glowing seams dimming; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow push-in. Move: hide shifts tone; seams dim; slow blink. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: low rumble, hum. Dialogue: NARRATOR: ""This hybrid is smarter than people realize - and camouflage may be its most dangerous advantage, even more than its size."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: ""This hybrid is smarter than people realize - and camouflage may be its most dangerous advantage, even more than its size."""	-	dread drone	GEN	Hard cut	todo
10 Hybrid (D-Rex)	S55	+	6s	D-Rex trivia (his real line)	NARRATOR / DEE	Close on a lab plaque 'PROJECT D-REX'	push to sign	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): close on a stenciled lab plaque 'PROJECT D-REX // CLASSIFIED', biohazard symbol, cold light; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow push-in. Move: push to plaque; breathing beyond. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: hum, deep breathing. Dialogue: NARRATOR: ""Fun fact - the Jurassic World team first planned their hybrid as 'Diabolus Rex', or D-Rex, before renaming it.""  Dee: ""Ooh."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: ""Fun fact - the Jurassic World team first planned their hybrid as 'Diabolus Rex', or D-Rex, before renaming it.""  Dee: ""Ooh."""	-	dread drone	GEN	Hard cut	todo
10 Hybrid (D-Rex)	S56	+	6s	Companion fear	COMPANION	Maya at the glass, whispering, terrified	handheld close	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [MAYA][OMEGA REX] Maya in cold blue light at the scratched glass, wide-eyed, a huge dark shape looming behind; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: handheld close. Move: Maya whispers; shape looms. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: whisper, low growl, hum. Dialogue: Maya (whisper): ""Dee... what IS that?"". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Maya (whisper): ""Dee... what IS that?"""	-	dread drone	GEN	Hard cut	todo
10 Hybrid (D-Rex)	S57	+	6s	It notices them	NARRATOR / DEE	The hybrid's eye snaps to the camera; it presses the glass	slow push then jolt	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [OMEGA REX] the hybrid's glowing eye snaps to the camera and it presses its scarred snout against the cracking glass; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow push then jolt. Move: eye snaps to lens; snout presses glass. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: low rumble, glass groan. Dialogue: Dee (whisper): ""...it's watching us back."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Dee (whisper): ""...it's watching us back."""	glass groan SFX	dread drone	GEN	Hard cut into breakout	todo
11 Breakout	S60	1:41-1:44	3s	Alarm	PA	Red lights flood the lab; glass cracks	hard handheld	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [OMEGA REX] lab lights flick red, the hybrid slams the cracking glass; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: hard handheld. Move: hybrid slams glass; red flood. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: warbling alarm, glass creak. Dialogue: PA: ""Warning - containment alert. Warning - containment alert."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"PA: ""Warning - containment alert. Warning - containment alert."""	glass creak	alarm/action	GEN	Hard cut 3s	todo
11 Breakout	S61	+	3s	Glass bursts	KID/PANIC	Containment glass explodes outward	hard recoil	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [OMEGA REX] thick glass spiderwebs then explodes as the hybrid smashes through, shards in cold light; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	Cam: hard recoil. Move: glass explodes; hybrid bursts through. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: huge shatter, roar, alarm. Dialogue: -. Style: non-cinematic, grounded, exact-env-match, 16:9.	-	SHATTER SFX	action	GEN	Hard cut 3s	todo
11 Breakout	S62	+	4s	Evacuate	PA	Strobing corridor → daytime plaza, crowd flooding exits	whip to daylight	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): strobing corridor + cut to the daytime plaza where the crowd floods the exits in panic; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: whip + jolt. Move: whip forward; crowd panics. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: PA echo, alarm, screams. Dialogue: PA: ""ATTENTION - evacuate immediately. This is not a drill."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"PA: ""ATTENTION - evacuate immediately. This is not a drill."""	-	action	GEN	Rapid 2-3s cuts	todo
11 Breakout	S63	+	5s	Hybrid loose in the park	KID/PANIC	Hybrid smashes a gate into the sunny plaza	tilt up + shake	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [OMEGA REX] the hybrid smashes through a steel park gate into the sunny plaza, towering over fleeing tourists, debris flying; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: tilt up + shake. Move: hybrid bursts gate; debris; crowd flees. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: gate crash, roar, screams. Dialogue: Maya: ""Go, go, go!"". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Maya: ""Go, go, go!"""	CRASH SFX	action	GEN	Hard cut, CRASH SFX	todo
11 Breakout	S63b	+	3s	Chaos montage	KID/PANIC	Fast cuts: tipping food carts, surging crowd, the hybrid pursuing	fast handheld	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [MAYA][OMEGA REX] fast chaotic shots of overturning food carts and a surging crowd as the hybrid pursues through the sunny park; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: rapid 2s cuts. Move: carts tip; crowd surges; hybrid pursues. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: chaos, roar, alarm. Dialogue: Dee: ""This is the part from the start - we're IN it!"". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Dee: ""This is the part from the start - we're IN it!"""	crash SFX	action	GEN	Rapid 2s cuts	todo
11 Breakout	S63c	+	4s	Near-miss	KID/PANIC	The hybrid's jaws snap shut just behind the POV	whip + recoil	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [MAYA][OMEGA REX] the hybrid's jaws snap shut just behind the running POV, Maya yanked sideways out of frame; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: whip + recoil. Move: jaws snap behind lens; Maya yanked aside. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: jaw snap, scream. Dialogue: Maya: ""MOVE!"". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Maya: ""MOVE!"""	SNAP SFX	action	GEN	Hard cut	todo
11 Breakout	S64	+	5s	The chase	KID/PANIC	POV sprinting down a boardwalk, hybrid behind	running POV	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [MAYA][OMEGA REX] POV sprinting down a wooden boardwalk beside Maya, the hybrid crashing through foliage close behind; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: violent running POV. Move: POV sprint; hybrid crashes behind. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: pounding feet, roar, breathing. Dialogue: Dee: ""It's coming - GET OUT!"". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Dee: ""It's coming - GET OUT!"""	-	action	GEN	Hard cut	todo
11 Breakout	S65	+	5s	The gut-punch (his ending)	KID/PANIC	A small child, separated, looking back terrified, a huge shadow falling	handheld, settle	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): a small child alone in the emptying sunlit plaza, looking back terrified, a huge shadow falling over them; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: handheld, slow settle. Move: child turns, terrified; shadow falls. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: alarm fading, wind, low rumble. Dialogue: Kid: ""MOMMY!"". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Kid: ""MOMMY!"""	-	sting → silence	GEN	Hard cut to black (let it land)	todo
12 Outro	S66	1:44-...	8s	Aftermath	HOST-VO (Dee)	Empty sunlit plaza, dropped park map, one spinning alarm light	slow mournful drift	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): eerily empty sunlit plaza, a dropped park map, one red alarm light slowly spinning, abandoned strollers; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow drift. Move: empty plaza; light spins. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: lone alarm, wind. Dialogue: HOST-VO: ""They shut Dino Zoo down that night. Officially, it never reopened."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"HOST-VO: ""They shut Dino Zoo down that night. Officially, it never reopened."""	-	wistful outro	GEN	Hard cut; music → wistful	todo
12 Outro	S67	+	7s	Subscribe + comment CTA	HOST-VO (Dee)	POV hand on the chained sunset gate, turning away	handheld	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): first-person POV, a hand on a chained sunset 'DINO ZOO - CLOSED' gate, then turning away down an empty path; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: handheld. Move: hand on gate; turn away. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: chain clink, wind, footsteps. Dialogue: HOST-VO: ""If you'd still risk it - subscribe, I already found the next one. And tell me: who SHOULD'VE won today? Comments."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"HOST-VO: ""If you'd still risk it - subscribe, I already found the next one. And tell me: who SHOULD'VE won today? Comments."""	-	wistful outro	GEN	End-card / subscribe overlay	todo
12 Outro	S68	+	6s	Sequel hook (final silhouette)	NARRATOR	Final wide at dusk; far behind the fence a huge new silhouette shifts	static, slow zoom	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [OMEGA REX] final static wide at dusk of the closed park; far behind a distant fence a huge dark silhouette shifts in the gloom, easy to miss; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: static, slow subtle zoom. Move: distant silhouette shifts. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: low ominous rumble, wind, faint alarm. Dialogue: NARRATOR: ""...because whatever they're keeping next - is already awake."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: ""...because whatever they're keeping next - is already awake."""	-	wistful → sting	GEN	End card / subscribe overlay	todo
