Scene	Shot	Time	Dur	Beat	Speaker	On-screen	Camera	Image prompt (still)	Grok video prompt (i2v)	Dialogue / VO	SFX & ambience	Music bed	Clip type	Edit / transition	Status
9 T-Rex	S47	+	6s	Narrator fact 1	NARRATOR	Close on the T-Rex head + teeth	slow push-in	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): close on a T-Rex head, lips & huge teeth, eye catching light, behind heavy fencing; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow push-in. Move: subject slow move, blink. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: low call, crowd. Dialogue: NARRATOR: ""A T-Rex tooth could reach over 30 cm long including the root - with one of the strongest bite forces of any land animal."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: ""A T-Rex tooth could reach over 30 cm long including the root - with one of the strongest bite forces of any land animal."""	-	light doc bed	GEN	Hard cut	still
9 T-Rex	S48	+	10s	The 'afraid' hold (10s)	DEE / MAYA	Maya stepping back from the fence, nervous - then the shot just holds	handheld	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [MAYA] Maya stepping back from the fence, nervous; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: handheld. Move: Maya steps back; the T-Rex keeps staring; hold. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: low growl, crowd hush. Dialogue: Maya: ""I'm afraid to go in there.""  Dee: ""Good instinct.""  (then HOLD the silence). Style: non-cinematic, grounded, exact-env-match, 16:9."	"Maya: ""I'm afraid to go in there.""  Dee: ""Good instinct.""  (then HOLD the silence)"	-	light doc bed	GEN	10s HOLD - gen 6s, Grok Extend; no music swell	still
9 T-Rex	S49	+	6s	Action beat	CROWD	The T-Rex slams the fence; Triceratops lowers its horns	dynamic	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [MAYA] T-Rex rams the heavy fence, a Triceratops in the next paddock lowers its horns, dust, crowd jumps; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: dynamic. Move: T-Rex rams fence; trike lowers horns; dust. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: metal clang, snort, gasps. Dialogue: Crowd: ""AAH!"". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Crowd: ""AAH!"""	clang SFX	light doc bed	GEN	Hard cut, SFX	still
9 T-Rex	S49b	+	0.3s	Flash burst 1	NARRATOR	0.3s: re-hit of the fence slam	(trim of S49 (fence slam))	(trim of S49 (fence slam) - NO new generation)	(trim of S49 (fence slam))	-	impact tick	light doc bed	TRIM	0.3s FLASH	todo
9 T-Rex	S49c	+	0.6s	Flash burst 2	NARRATOR	0.6s: whip to the stalking T-Rex	(trim of S46 (T-Rex stalk))	(trim of S46 (T-Rex stalk) - NO new generation)	(trim of S46 (T-Rex stalk))	"NARRATOR: ""Some scientists think Triceratops..."""	riser tick	light doc bed	TRIM	0.6s FLASH - narrator starts OVER the burst	todo
9 T-Rex	S50	+	5s	Narrator fact 2 (lands the burst)	NARRATOR	Wide, T-Rex and Triceratops eyeing across the divide	slow pan	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): Wide, T-Rex and Triceratops eyeing across the divide; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow pan. Move: subject behaviour. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: low call, crowd. Dialogue: NARRATOR: ""...was one of T-Rex's toughest rivals."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: ""...was one of T-Rex's toughest rivals."""	-	light doc bed	GEN	Hard cut, trim to 5s	still
9 T-Rex	S51	+	5s	Rival CTA (flywheel)	NARRATOR / DEE	POV toward STAFF ONLY ->	walking POV	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [MAYA] POV past a wooden 'STAFF ONLY ->' sign, Maya beside, greenery; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: walking POV. Move: walk past sign. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: footsteps, crowd, birds. Dialogue: NARRATOR: ""T-Rex or Triceratops - who really wins?""  Dee: ""Comments."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: ""T-Rex or Triceratops - who really wins?""  Dee: ""Comments."""	-	light doc bed	GEN	Hard cut (CTA), trim to 5s	still
10 Hybrid (D-Rex)	S52	1:32-1:41	6s	Into the apex hall (the main attraction)	DEE	Dim corridor, 'RESTRICTED // GENETICS', flicker	slow forward dolly	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): dim concrete corridor, flickering fluorescents, signs 'RESTRICTED' 'GENETICS', cold blue light, POV creeping; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow forward dolly. Move: POV creeps; lights flicker. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: hum, flicker, distant thud. Dialogue: Dee: ""Okay - THIS is the one everyone lines up for."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Dee: ""Okay - THIS is the one everyone lines up for."""	-	dread drone	GEN	Hard cut; cold-blue grade	still
10 Hybrid (D-Rex)	S53	+	6s	The hybrid reveal	NARRATOR	Vast dark cell, the hybrid's scarred face + glowing seams enters the light	slow reveal	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [OMEGA REX] vast dark containment cell behind thick scratched glass, a massive hybrid theropod - charcoal hide, glowing orange seams, oversized jaws - moves into cold light, watching the camera; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow reveal. Move: hybrid face enters light; eye fixes camera; claws scrape. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: deep breathing, claw scrape. Dialogue: NARRATOR: ""They built a hybrid. People think he's a monster - but is he?"". Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: ""They built a hybrid. People think he's a monster - but is he?"""	claw scrape SFX	dread drone	GEN	Hard cut	still
10 Hybrid (D-Rex)	S54	+	6s	Fact: smart + camouflage	NARRATOR	The hybrid's hide shimmers/blends against the wall	slow push	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [OMEGA REX] the hybrid's hide subtly shifts tone against the cell wall as if camouflaging, glowing seams dimming; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow push-in. Move: hide shifts tone; seams dim; slow blink. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: low rumble, hum. Dialogue: NARRATOR: ""This hybrid is smarter than people realize - and camouflage may be its most dangerous advantage, even more than its size."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: ""This hybrid is smarter than people realize - and camouflage may be its most dangerous advantage, even more than its size."""	-	dread drone	GEN	Hard cut	still
10 Hybrid (D-Rex)	S55	+	6s	D-Rex trivia (his real line)	NARRATOR / DEE	Close on a lab plaque 'PROJECT D-REX'	push to sign	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): close on a stenciled lab plaque 'PROJECT D-REX // CLASSIFIED', biohazard symbol, cold light; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow push-in. Move: push to plaque; breathing beyond. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: hum, deep breathing. Dialogue: NARRATOR: ""Fun fact - the Jurassic World team first planned their hybrid as 'Diabolus Rex', or D-Rex, before renaming it.""  Dee: ""Ooh."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: ""Fun fact - the Jurassic World team first planned their hybrid as 'Diabolus Rex', or D-Rex, before renaming it.""  Dee: ""Ooh."""	-	dread drone	GEN	Hard cut	still
10 Hybrid (D-Rex)	S56	+	6s	Companion fear	COMPANION	Maya at the glass, whispering, terrified	handheld close	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [MAYA][OMEGA REX] Maya in cold blue light at the scratched glass, wide-eyed, a huge dark shape looming behind; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: handheld close. Move: Maya whispers; shape looms. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: whisper, low growl, hum. Dialogue: Maya (whisper): ""Dee... what IS that?"". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Maya (whisper): ""Dee... what IS that?"""	-	dread drone	GEN	Hard cut	still
10 Hybrid (D-Rex)	S57	+	8s	It notices them (8s dread hold)	NARRATOR / DEE	The hybrid's eye snaps to the camera; it presses the glass - hold the stare	slow push then jolt	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [OMEGA REX] the hybrid's glowing eye snaps to the camera and it presses its scarred snout against the cracking glass; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow push then jolt. Move: eye snaps to lens; snout presses glass; HOLD. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: low rumble, glass groan. Dialogue: Dee (whisper): ""...it's watching us back.""  (then HOLD the silence). Style: non-cinematic, grounded, exact-env-match, 16:9."	"Dee (whisper): ""...it's watching us back.""  (then HOLD the silence)"	glass groan SFX	dread drone	GEN	8s HOLD - gen 6s, Grok Extend; hard cut into breakout	still
11 Breakout	S60	1:41-1:45	4s	The break: hybrid into the open	NARRATOR	Hybrid rams through its enclosure gate into the open park	tilt up + shake	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [OMEGA REX] a massive hybrid theropod rams through its heavy enclosure gate out into the sunny open park, debris flying, hazard signs, no people in danger; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: tilt up + shake. Move: hybrid bursts the gate; debris flies. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: gate crash, roar, alarm. Dialogue: NARRATOR: ""It only took one to get out."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: ""It only took one to get out."""	CRASH SFX	alarm/action	GEN	Hard cut	still
11 Breakout	S61	+	3s	The trip: power goes down	PA	Hybrid topples a power pylon; sparks; lights drop	whip + shake	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [OMEGA REX] the hybrid crashes into a power pylon and transformer, a shower of sparks, the park floodlights dropping dark; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: whip + shake. Move: pylon topples; sparks burst; lights die. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: electrical bang, alarm. Dialogue: PA: ""Containment failure. Containment failure."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"PA: ""Containment failure. Containment failure."""	SPARK SFX	action	GEN	Hard cut	still
11 Breakout	S62	+	3s	The tell + patient zero	DEE	A dead electric fence; a small dino innocently hops over	locked then tilt	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): a now-dead electric perimeter fence with its warning light off, and a small harmless dinosaur calmly hopping over the unpowered fence; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: locked then tilt. Move: fence light dies; small dino hops over. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: fence hum dies, hop. Dialogue: Dee: ""...the fences. The fences are dead."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Dee: ""...the fences. The fences are dead."""	-	action	GEN	Hard cut	still
11 Breakout	S63	+	2s	Raptor notices	NARRATOR	A Velociraptor tilts its head at the dead fence	slow push	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): a Velociraptor at its paddock fence tilts its head, intelligent eye fixed on the now-unpowered fence; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	Cam: slow push-in. Move: raptor tilts head; eye fixes the fence. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: low chitter. Dialogue: -. Style: non-cinematic, grounded, exact-env-match, 16:9.	-	-	tension build	GEN	Hard cut 2s	still
11 Breakout	S64	+	2s	Raptor realizes + over	KID/PANIC	The raptor's sly look, then it leaps the fence	quick push + whip	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): a Velociraptor with a sly, knowing look springs up and over the unpowered fence, the first one out; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	Cam: quick push then whip. Move: raptor's sly look; springs over the fence. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: chitter, leap. Dialogue: -. Style: non-cinematic, grounded, exact-env-match, 16:9.	-	-	action	GEN	Hard cut 2s	still
11 Breakout	S65	+	3s	The flood	KID/PANIC	Several raptors pour over the fence together	fast handheld	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): several Velociraptors pour over the dead fence together into the park; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	Cam: fast handheld. Move: raptors pour over together. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: chitter, distant screams. Dialogue: -. Style: non-cinematic, grounded, exact-env-match, 16:9.	-	-	action ramp	GEN	Rapid cuts	still
11 Breakout	S66	+	4s	Everything loose	NARRATOR	Wide: Quetzal swooping, Spino and Anky out, hybrid amid the worst	wide, fast pans	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): a wide of the park in chaos - a Quetzalcoatlus swooping low over the plaza, a Spinosaurus and an Ankylosaurus loose among emptied paths, the hybrid theropod amid the worst of it; people implied fleeing, no gore; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: wide fast pans. Move: every enclosure emptying; dinosaurs everywhere. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: roars, alarm, distant screams. Dialogue: NARRATOR: ""Every gate in the park runs on the same grid."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"NARRATOR: ""Every gate in the park runs on the same grid."""	-	action peak	GEN	Slow-to-fast montage	still
11 Breakout	S67	+	3s	Chaos peak	KID/PANIC	Accelerating slow-to-fast chaos, dust and sirens	frantic montage	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): fast chaotic montage of the park overrun - dust, strobing sirens, silhouetted figures running, overturned carts, dinosaurs charging through; dread not gore; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: frantic accelerating cuts. Move: pure chaos accelerating. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: roars, sirens, rumble. Dialogue: Dee: ""This is the part from the intro - we're IN it."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Dee: ""This is the part from the intro - we're IN it."""	-	action peak	GEN	Accelerate to fast cuts	still
11 Breakout	S66b	+	3s	Crowd stampede (people fleeing)	KID/PANIC	A panicked crowd running and screaming away through the plaza	fast handheld	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): a large crowd of panicked tourists running and screaming away from the camera through the sunny theme-park plaza, fleeing, dropped bags and an abandoned stroller, dust kicked up; no blood, no gore; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	Cam: fast handheld pan. Move: crowd sprints away screaming. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: screams, pounding feet, alarm. Dialogue: -. Style: non-cinematic, grounded, exact-env-match, 16:9.	-	-	action peak	GEN	Intercut with the dinosaurs	still
11 Breakout	S67b	+	2s	Terror reaction (faces)	KID/PANIC	Tight on terrified tourists scrambling, faces in panic	tight handheld	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): tight on a knot of terrified tourists scrambling and shielding each other, faces in panic, lit by strobing red emergency light; no gore; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	Cam: tight handheld. Move: faces in terror; people scramble. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: screams, alarm. Dialogue: -. Style: non-cinematic, grounded, exact-env-match, 16:9.	-	-	action peak	GEN	Hard cut	still
11 Breakout	S66d	+	3s	Crowd fleeing, dino behind	KID/PANIC	Crowd runs toward camera; a huge dinosaur silhouette far behind in the dust	wide, shake	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): a crowd of tourists running and screaming toward the camera in panic across the plaza, and far behind them a huge dinosaur silhouette looming in the dust and haze; no contact, no gore; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	Cam: wide handheld shake. Move: crowd flees toward lens; dino looms far behind. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: screams, roar, rumble. Dialogue: -. Style: non-cinematic, grounded, exact-env-match, 16:9.	-	-	action peak	GEN	Wide, hold the scale	still
12 Outro	S68	1:50-...	6s	The held breath	KID/PANIC	Dee + Maya hiding in a gap, strobing red, slow-mo, breathing	tight, slow	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): [MAYA] Dee and Maya crammed into a hiding spot peering out through a narrow gap, lit by strobing red light, tight and tense, time slowed; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: tight slow-mo. Move: the two hide; peer out; held breath. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: heartbeat, breathing, muffled chaos. Dialogue: Dee (whisper): ""Don't move."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"Dee (whisper): ""Don't move."""	heartbeat SFX	slow tense	GEN	Slow-mo, hold	still
12 Outro	S69	+	4s	Their POV of the chaos	KID/PANIC	Blurry POV through the gap of dinosaurs and chaos	handheld, rack focus	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): first-person POV through a narrow gap, slightly blurred, of dinosaurs and chaos moving across the smoking park beyond; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	Cam: handheld, rack focus. Move: blurry chaos beyond the gap. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: muffled roars, sirens. Dialogue: -. Style: non-cinematic, grounded, exact-env-match, 16:9.	-	-	slow tense	GEN	Hold, then build	still
12 Outro	S70	+	4s	Rescue: one chopper	HOST-VO (Dee)	Dusk sky, a single distant Blackhawk silhouette, searchlight	slow tilt up	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): a dusk sky over the smoking park, a single distant Blackhawk military helicopter silhouette inbound with a searchlight; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	"Cam: slow tilt up. Move: one chopper appears; searchlight sweeps. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: distant rotors rising. Dialogue: HOST-VO: ""...and then we heard them."". Style: non-cinematic, grounded, exact-env-match, 16:9."	"HOST-VO: ""...and then we heard them."""	ROTOR SFX	build → swell	GEN	Build	still
12 Outro	S71	+	4s	Several Blackhawks inbound	HOST-VO (Dee)	Several Blackhawks inbound, rotor-wash kicking debris	low wide, shake	16:9, photorealistic documentary photography, zoo photography, wildlife photography style, DINO ZOO (modern open-air dinosaur theme park, round green logo, yellow-black hazard signs, khaki rangers): several Blackhawk military helicopters inbound over the park at dusk, rotor-wash kicking up dust and debris, searchlights crossing; natural realistic daylight, natural colors, balanced shadows, realistic skin textures and accurate anatomy and proportions, grounded and believable, real-world scale and perspective, clear focus on the main subject, non-cinematic, Discovery Channel realism; no text or captions, no fog, no movie-style color grading.	Cam: low wide, rotor shake. Move: several choppers sweep in; downwash. Env: real zoo doc, flat daylight, no cinematic/fog. Sound: loud rotors, wind. Dialogue: -. Style: non-cinematic, grounded, exact-env-match, 16:9.	-	-	swell → cut	GEN	Hard cut to black on the swell	still
12 Outro	D2	...	2.0s	End card	(card)	'FOLLOW FOR PART 2'	static	n/a text card	n/a	-	-	sting → silence	CARD	Cut to black, end card	todo
